NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance784_m=2_n=25_l=15_c=10_s=0|430|11|430|11|3|não|0.008843|0.0015268|0.0107206
instance785_m=2_n=25_l=15_c=10_s=1|926|15|926|15|3|não|0.0112245|0.0018544|0.0135119
instance786_m=2_n=25_l=15_c=10_s=2|430|11|430|11|3|não|0.0103637|0.0014912|0.0122
instance787_m=2_n=25_l=15_c=10_s=0|762|14|762|14|5|não|0.0121726|0.0023043|0.0150181
instance788_m=2_n=25_l=15_c=10_s=1|933|14|933|14|5|não|0.0124332|0.0023086|0.0152748
instance789_m=2_n=25_l=15_c=10_s=2|439|15|439|15|6|não|0.0121778|0.0027865|0.0153436
instance790_m=2_n=25_l=15_c=10_s=0|750|12|750|12|4|não|0.0095508|0.0027016|0.0126079
instance791_m=2_n=25_l=15_c=10_s=1|876|12|876|12|4|não|0.009463|0.0027179|0.0125336
instance792_m=2_n=25_l=15_c=10_s=2|469|12|469|12|4|não|0.0094461|0.0027077|0.0125031
instance793_m=2_n=25_l=15_c=10_s=0|634|17|634|17|4|não|0.0152484|0.0030652|0.0187296
instance794_m=2_n=25_l=15_c=10_s=1|1051|19|1051|19|6|não|0.0152478|0.0032896|0.0189825
instance795_m=2_n=25_l=15_c=10_s=2|387|13|387|13|3|não|0.0129789|0.0015205|0.0148418
instance796_m=2_n=25_l=15_c=10_s=0|613|20|613|20|6|não|0.0134378|0.0033614|0.0172499
instance797_m=2_n=25_l=15_c=10_s=1|1071|20|1071|20|5|não|0.0132122|0.0029392|0.0166136
instance798_m=2_n=25_l=15_c=10_s=2|437|15|437|15|3|não|0.012428|0.0017046|0.0145263
instance799_m=2_n=25_l=15_c=10_s=0|856|22|856|22|7|não|0.0130539|0.004083|0.0176184
instance800_m=2_n=25_l=15_c=10_s=1|1087|19|1087|19|4|não|0.0130629|0.0034587|0.016997
instance801_m=2_n=25_l=15_c=10_s=2|440|16|440|16|5|não|0.0135253|0.0026069|0.0165357
instance802_m=2_n=25_l=15_c=10_s=0|602|16|602|16|5|não|0.0117045|0.0025621|0.0146633
instance803_m=2_n=25_l=15_c=10_s=1|998|16|998|16|5|não|0.0137858|0.0025461|0.016732
instance804_m=2_n=25_l=15_c=10_s=2|414|11|414|11|5|não|0.0110679|0.0021588|0.0135643
instance805_m=2_n=25_l=15_c=10_s=0|736|15|736|15|5|não|0.0108033|0.0026084|0.0138205
instance806_m=2_n=25_l=15_c=10_s=1|832|15|832|15|5|não|0.0108656|0.0026151|0.0138924
instance807_m=2_n=25_l=15_c=10_s=2|309|10|309|10|3|não|0.0101971|0.0014467|0.0119814
instance808_m=2_n=25_l=15_c=10_s=0|418|18|418|18|6|não|0.0129071|0.0030187|0.016335
instance809_m=2_n=25_l=15_c=10_s=1|1162|23|1162|23|6|não|0.0134246|0.0036032|0.0175206
instance810_m=2_n=25_l=15_c=10_s=2|380|17|380|17|5|não|0.0126221|0.0025778|0.0156029
instance811_m=2_n=25_l=15_c=10_s=0|642|10|642|10|3|não|0.007544|0.0014626|0.0093316
instance812_m=2_n=25_l=15_c=10_s=1|768|10|768|10|3|não|0.0076934|0.0014743|0.009497
instance813_m=2_n=25_l=15_c=10_s=2|365|6|365|6|2|não|0.0074412|0.0008487|0.0085312
instance814_m=2_n=25_l=15_c=10_s=0|610|10|610|10|4|não|0.0084189|0.0016327|0.0103464
instance815_m=2_n=25_l=15_c=10_s=1|785|10|785|10|4|não|0.0083598|0.0015786|0.0102308
instance816_m=2_n=25_l=15_c=10_s=2|441|7|441|7|3|não|0.008063|0.0011147|0.0094289
instance817_m=2_n=25_l=15_c=10_s=0|545|17|545|17|4|não|0.009819|0.0031252|0.0133812
instance818_m=2_n=25_l=15_c=10_s=1|977|17|977|17|4|não|0.0098722|0.0031227|0.0134294
instance819_m=2_n=25_l=15_c=10_s=2|398|13|398|13|4|não|0.0081963|0.0020374|0.0106163
instance820_m=2_n=25_l=15_c=10_s=0|609|17|609|17|4|não|0.0109908|0.0020761|0.0134554
instance821_m=2_n=25_l=15_c=10_s=1|977|16|977|16|5|não|0.011913|0.0024272|0.0148777
instance822_m=2_n=25_l=15_c=10_s=2|394|15|394|15|4|não|0.0115604|0.0029664|0.0149205
instance823_m=2_n=25_l=15_c=10_s=0|628|12|628|12|4|não|0.0089985|0.0017798|0.0111217
instance824_m=2_n=25_l=15_c=10_s=1|808|12|808|12|4|não|0.0075609|0.0017779|0.009672
instance825_m=2_n=25_l=15_c=10_s=2|420|11|420|11|4|não|0.0086391|0.0017869|0.0107603
instance826_m=2_n=25_l=15_c=10_s=0|472|9|472|9|4|não|0.0078018|0.0014975|0.0095774
instance827_m=2_n=25_l=15_c=10_s=1|811|10|811|10|4|não|0.0077604|0.0015319|0.0095742
instance828_m=2_n=25_l=15_c=10_s=2|405|8|405|8|4|não|0.0077107|0.0013616|0.0093298
instance829_m=2_n=25_l=15_c=10_s=0|853|13|853|13|3|não|0.0083191|0.0015036|0.0101609
instance830_m=2_n=25_l=15_c=10_s=1|933|13|933|13|3|não|0.0082649|0.0014878|0.01009
instance831_m=2_n=25_l=15_c=10_s=2|445|11|445|11|4|não|0.0081167|0.0016203|0.0100377
instance832_m=2_n=25_l=15_c=10_s=0|512|16|512|16|5|não|0.0081098|0.0021764|0.0106267
instance833_m=2_n=25_l=15_c=10_s=1|863|15|863|15|4|não|0.0092228|0.002566|0.0121256
instance834_m=2_n=25_l=15_c=10_s=2|373|13|373|13|4|não|0.0092436|0.0026651|0.0122739
instance835_m=2_n=25_l=15_c=10_s=0|607|13|607|13|4|não|0.0101743|0.0023139|0.0128236
instance836_m=2_n=25_l=15_c=10_s=1|781|13|781|13|3|não|0.0102249|0.0015281|0.0122359
instance837_m=2_n=25_l=15_c=10_s=2|357|12|357|12|4|não|0.009815|0.0025842|0.0127403
instance838_m=2_n=25_l=15_c=10_s=0|584|13|584|13|5|não|0.0108134|0.002182|0.0133423
instance839_m=2_n=25_l=15_c=10_s=1|909|14|909|14|5|não|0.0116683|0.0022031|0.0143707
instance840_m=2_n=25_l=15_c=10_s=2|426|10|426|10|4|não|0.0089391|0.0015848|0.010819
instance841_m=2_n=25_l=20_c=10_s=0|668|27|668|27|6|não|0.0184852|0.0040846|0.0231224
instance842_m=2_n=25_l=20_c=10_s=1|1501|30|1501|30|7|não|0.0185737|0.0047589|0.0238986
instance843_m=2_n=25_l=20_c=10_s=2|444|27|444|27|8|não|0.0166981|0.0051393|0.0223875
instance844_m=2_n=25_l=20_c=10_s=0|1228|26|1228|26|5|não|0.0153754|0.0029607|0.0188109
instance845_m=2_n=25_l=20_c=10_s=1|1358|26|1358|26|5|não|0.0155335|0.0029614|0.0189592
instance846_m=2_n=25_l=20_c=10_s=2|523|23|523|23|5|não|0.0148235|0.0029658|0.0182615
instance847_m=2_n=25_l=20_c=10_s=0|665|30|665|30|7|não|0.014617|0.0048121|0.0200048
instance848_m=2_n=25_l=20_c=10_s=1|1439|31|1439|31|6|não|0.0147206|0.0043491|0.0196524
instance849_m=2_n=25_l=20_c=10_s=2|383|19|383|19|4|não|0.0127338|0.003015|0.0161565
instance850_m=2_n=25_l=20_c=10_s=0|808|26|808|26|6|não|0.0146014|0.0038343|0.0189585
instance851_m=2_n=25_l=20_c=10_s=1|1293|26|1293|26|6|não|0.0145906|0.0038749|0.0189853
instance852_m=2_n=25_l=20_c=10_s=2|422|23|422|23|6|não|0.0149462|0.0039348|0.0194066
instance853_m=2_n=25_l=20_c=10_s=0|1329|32|1329|32|7|não|0.0203677|0.0050807|0.026059
instance854_m=2_n=25_l=20_c=10_s=1|1489|32|1489|32|7|não|0.0203522|0.0051694|0.0261373
instance855_m=2_n=25_l=20_c=10_s=2|413|26|413|26|8|não|0.0164111|0.0049315|0.0218706
instance856_m=2_n=25_l=20_c=10_s=0|756|30|756|30|7|não|0.0199353|0.0046915|0.0252064
instance857_m=2_n=25_l=20_c=10_s=1|1492|30|1492|30|9|não|0.0203763|0.0063381|0.0273151
instance858_m=2_n=25_l=20_c=10_s=2|468|23|468|23|6|não|0.0162183|0.0032491|0.0199141
instance859_m=2_n=25_l=20_c=10_s=0|794|27|794|27|5|não|0.0139598|0.0035544|0.0180685
instance860_m=2_n=25_l=20_c=10_s=1|1349|27|1349|27|7|não|0.0138254|0.0046693|0.0190457
instance861_m=2_n=25_l=20_c=10_s=2|492|28|492|28|7|não|0.0144751|0.0049887|0.0200537
instance862_m=2_n=25_l=20_c=10_s=0|1177|31|1177|31|6|não|0.0175842|0.0046543|0.02287
instance863_m=2_n=25_l=20_c=10_s=1|1337|31|1337|31|6|não|0.0175437|0.0046568|0.0228346
instance864_m=2_n=25_l=20_c=10_s=2|384|30|384|30|7|não|0.0168967|0.0050851|0.0226128
instance865_m=2_n=25_l=20_c=10_s=0|892|33|892|33|7|não|0.0198001|0.0049568|0.0253448
instance866_m=2_n=25_l=20_c=10_s=1|1558|33|1558|33|7|não|0.0199294|0.0049196|0.0254384
instance867_m=2_n=25_l=20_c=10_s=2|418|29|418|29|7|não|0.0172009|0.0045895|0.0223519
instance868_m=2_n=25_l=20_c=10_s=0|732|31|732|31|6|não|0.0203538|0.0042752|0.0252085
instance869_m=2_n=25_l=20_c=10_s=1|1420|31|1420|31|6|não|0.0201096|0.0041777|0.0248533
instance870_m=2_n=25_l=20_c=10_s=2|376|25|376|25|6|não|0.0188997|0.0057885|0.0255057
instance871_m=2_n=25_l=20_c=10_s=0|634|34|634|34|7|não|0.0226417|0.0049134|0.0281338
instance872_m=2_n=25_l=20_c=10_s=1|1504|34|1504|34|8|não|0.0237067|0.0061969|0.0305726
instance873_m=2_n=25_l=20_c=10_s=2|351|32|351|32|8|não|0.0196992|0.0060586|0.0264106
instance874_m=2_n=25_l=20_c=10_s=0|798|34|798|34|8|não|0.0231254|0.0069803|0.0308575
instance875_m=2_n=25_l=20_c=10_s=1|1440|31|1440|31|9|não|0.0227564|0.0063524|0.0297277
instance876_m=2_n=25_l=20_c=10_s=2|353|28|353|28|7|não|0.020729|0.0067501|0.0282978
instance877_m=2_n=25_l=20_c=10_s=0|1210|34|1210|34|6|não|0.0221545|0.0052601|0.0281296
instance878_m=2_n=25_l=20_c=10_s=1|1570|34|1570|34|6|não|0.0223097|0.0052937|0.0283552
instance879_m=2_n=25_l=20_c=10_s=2|444|29|444|29|7|não|0.0179093|0.0048939|0.023389
instance880_m=2_n=25_l=20_c=10_s=0|1124|36|1124|36|7|não|0.0172092|0.0052825|0.023127
instance881_m=2_n=25_l=20_c=10_s=1|1618|36|1618|36|7|não|0.0190886|0.0053618|0.0250976
instance882_m=2_n=25_l=20_c=10_s=2|404|33|404|33|6|não|0.0173282|0.0044537|0.0223923
instance883_m=2_n=25_l=20_c=10_s=0|856|31|856|31|8|não|0.0229153|0.0057504|0.0292833
instance884_m=2_n=25_l=20_c=10_s=1|1400|31|1400|31|8|não|0.0225379|0.005644|0.0287861
instance885_m=2_n=25_l=20_c=10_s=2|326|27|326|27|7|não|0.0191774|0.0044881|0.0242037
instance886_m=2_n=25_l=20_c=10_s=0|654|34|654|34|8|não|0.0248273|0.0066483|0.0321852
instance887_m=2_n=25_l=20_c=10_s=1|1625|36|1625|36|9|não|0.0291698|0.007427|0.037314
instance888_m=2_n=25_l=20_c=10_s=2|399|30|399|30|8|não|0.0248503|0.0062918|0.0318209
instance889_m=2_n=25_l=20_c=10_s=0|843|36|843|36|10|não|0.0270268|0.0075534|0.035245
instance890_m=2_n=25_l=20_c=10_s=1|1622|36|1622|36|10|não|0.0294811|0.0078439|0.0379958
instance891_m=2_n=25_l=20_c=10_s=2|311|27|311|27|7|não|0.0247891|0.0044987|0.0298234
instance892_m=2_n=25_l=20_c=10_s=0|805|36|805|36|9|não|0.0258581|0.0078651|0.034489
instance893_m=2_n=25_l=20_c=10_s=1|1620|36|1620|36|7|não|0.0235549|0.0063449|0.0306623
instance894_m=2_n=25_l=20_c=10_s=2|411|33|411|33|7|não|0.0216992|0.0058372|0.0282387
instance895_m=2_n=25_l=20_c=10_s=0|1298|33|1298|33|8|não|0.0242092|0.0058428|0.0307011
instance896_m=2_n=25_l=20_c=10_s=1|1592|34|1592|34|7|não|0.0240953|0.0058621|0.0306533
instance897_m=2_n=25_l=20_c=10_s=2|384|28|384|28|8|não|0.0208944|0.0066903|0.0284567
instance898_m=2_n=25_l=20_c=10_s=0|599|35|599|35|7|não|0.0219583|0.0063323|0.0290505
instance899_m=2_n=25_l=20_c=10_s=1|1670|34|1670|34|8|não|0.0229282|0.0065523|0.0301821
instance900_m=2_n=25_l=20_c=10_s=2|393|33|393|33|8|não|0.0207248|0.0058824|0.0272282
instance901_m=2_n=25_l=20_c=15_s=0|831|31|831|31|7|não|0.0289509|0.0112343|0.0415398
instance902_m=2_n=25_l=20_c=15_s=1|1446|31|1446|31|6|não|0.0331973|0.0099229|0.0443771
instance903_m=2_n=25_l=20_c=15_s=2|425|27|425|27|7|não|0.0254256|0.0083961|0.0348328
instance904_m=2_n=25_l=20_c=15_s=0|345|22|345|22|6|não|0.0275036|0.0068721|0.0353073
instance905_m=2_n=25_l=20_c=15_s=1|1263|26|1263|26|6|não|0.0245112|0.0081517|0.0337569
instance906_m=2_n=25_l=20_c=15_s=2|335|23|335|23|6|não|0.022311|0.0078452|0.0312396
instance907_m=2_n=25_l=20_c=15_s=0|685|30|685|30|7|não|0.031704|0.01069|0.0436616
instance908_m=2_n=25_l=20_c=15_s=1|1360|30|1360|30|7|não|0.0314305|0.0106078|0.0432975
instance909_m=2_n=25_l=20_c=15_s=2|422|26|422|26|8|não|0.0266088|0.009973|0.0377687
instance910_m=2_n=25_l=20_c=15_s=0|505|29|505|29|6|não|0.0283257|0.0087132|0.0382097
instance911_m=2_n=25_l=20_c=15_s=1|1396|28|1396|28|6|não|0.033855|0.0076613|0.042554
instance912_m=2_n=25_l=20_c=15_s=2|406|25|406|25|6|não|0.0265948|0.0067553|0.0342973
instance913_m=2_n=25_l=20_c=15_s=0|435|23|435|23|7|não|0.0278206|0.0077911|0.0365398
instance914_m=2_n=25_l=20_c=15_s=1|1460|31|1460|31|7|não|0.0278472|0.0089371|0.0378937
instance915_m=2_n=25_l=20_c=15_s=2|424|23|424|23|7|não|0.0280874|0.0077871|0.0368044
instance916_m=2_n=25_l=20_c=15_s=0|571|25|571|25|6|não|0.0238057|0.0098575|0.0351084
instance917_m=2_n=25_l=20_c=15_s=1|1166|24|1166|24|5|não|0.0220615|0.005935|0.0289253
instance918_m=2_n=25_l=20_c=15_s=2|358|21|358|21|6|não|0.0187436|0.006447|0.0260749
instance919_m=2_n=25_l=20_c=15_s=0|516|28|516|28|6|não|0.026443|0.0082558|0.0358189
instance920_m=2_n=25_l=20_c=15_s=1|1293|26|1293|26|7|não|0.0259787|0.0097382|0.0368876
instance921_m=2_n=25_l=20_c=15_s=2|411|24|411|24|6|não|0.0267606|0.0073134|0.035579
instance922_m=2_n=25_l=20_c=15_s=0|560|21|560|21|5|não|0.0246116|0.0054809|0.0309605
instance923_m=2_n=25_l=20_c=15_s=1|1339|24|1339|24|6|não|0.0245813|0.0069344|0.0324685
instance924_m=2_n=25_l=20_c=15_s=2|423|24|423|24|4|não|0.0218639|0.0047373|0.0274914
instance925_m=2_n=25_l=20_c=15_s=0|622|26|622|26|6|não|0.0245739|0.0074002|0.0329806
instance926_m=2_n=25_l=20_c=15_s=1|1287|28|1287|28|6|não|0.0272301|0.0076789|0.0359523
instance927_m=2_n=25_l=20_c=15_s=2|370|30|370|30|6|não|0.0242331|0.0083134|0.0336844
instance928_m=2_n=25_l=20_c=15_s=0|616|21|616|21|4|não|0.0201109|0.0052302|0.0263234
instance929_m=2_n=25_l=20_c=15_s=1|1079|19|1079|19|4|não|0.0197911|0.0046003|0.0252587
instance930_m=2_n=25_l=20_c=15_s=2|471|21|471|21|5|não|0.0191012|0.0057074|0.0257079
instance931_m=2_n=25_l=20_c=15_s=0|537|18|537|18|5|não|0.0129343|0.0039238|0.0174847
instance932_m=2_n=25_l=20_c=15_s=1|918|17|918|17|4|não|0.0121114|0.0029038|0.0155636
instance933_m=2_n=25_l=20_c=15_s=2|373|16|373|16|5|não|0.0126983|0.0034966|0.0167419
instance934_m=2_n=25_l=20_c=15_s=0|534|15|534|15|3|não|0.0119998|0.0027724|0.0154165
instance935_m=2_n=25_l=20_c=15_s=1|860|15|860|15|4|não|0.0119692|0.0034256|0.016037
instance936_m=2_n=25_l=20_c=15_s=2|423|15|423|15|5|não|0.0118226|0.0040558|0.0165243
instance937_m=2_n=25_l=20_c=15_s=0|671|19|671|19|3|não|0.0226582|0.0029712|0.0263179
instance938_m=2_n=25_l=20_c=15_s=1|981|19|981|19|3|não|0.0223752|0.0029858|0.0260519
instance939_m=2_n=25_l=20_c=15_s=2|348|14|348|14|4|não|0.0202549|0.0029139|0.0237187
instance940_m=2_n=25_l=20_c=15_s=0|704|19|704|19|5|não|0.0150948|0.0038735|0.0195779
instance941_m=2_n=25_l=20_c=15_s=1|1031|20|1031|20|5|não|0.0156012|0.0039991|0.0202304
instance942_m=2_n=25_l=20_c=15_s=2|385|15|385|15|6|não|0.0136696|0.0044683|0.0187484
instance943_m=2_n=25_l=20_c=15_s=0|848|17|848|17|4|não|0.01458|0.0034347|0.0186669
instance944_m=2_n=25_l=20_c=15_s=1|938|17|938|17|4|não|0.0145387|0.0034439|0.0186317
instance945_m=2_n=25_l=20_c=15_s=2|377|9|377|9|5|não|0.0120017|0.0030744|0.0155637
instance946_m=2_n=25_l=20_c=15_s=0|443|11|443|11|2|não|0.0102636|0.0014744|0.0121836
instance947_m=2_n=25_l=20_c=15_s=1|737|11|737|11|3|não|0.0099054|0.0018205|0.0121424
instance948_m=2_n=25_l=20_c=15_s=2|382|10|382|10|2|não|0.0099291|0.0013055|0.0116299
instance949_m=2_n=25_l=20_c=15_s=0|658|10|658|10|3|não|0.0095573|0.0018125|0.0117859
instance950_m=2_n=25_l=20_c=15_s=1|814|10|814|10|3|não|0.0095458|0.0017935|0.011758
instance951_m=2_n=25_l=20_c=15_s=2|466|9|466|9|2|não|0.0094487|0.0012924|0.0111298
instance952_m=2_n=25_l=20_c=15_s=0|419|22|419|22|6|não|0.0168948|0.0055453|0.0231962
instance953_m=2_n=25_l=20_c=15_s=1|1189|23|1189|23|6|não|0.0159401|0.0070061|0.0239118
instance954_m=2_n=25_l=20_c=15_s=2|391|16|391|16|6|não|0.016583|0.0052763|0.0225803
instance955_m=2_n=25_l=20_c=15_s=0|452|14|452|14|3|não|0.010095|0.0024217|0.0130723
instance956_m=2_n=25_l=20_c=15_s=1|840|13|840|13|4|não|0.0103389|0.0028138|0.0136698
instance957_m=2_n=25_l=20_c=15_s=2|383|12|383|12|5|não|0.0103714|0.0031872|0.0140646
instance958_m=2_n=25_l=20_c=15_s=0|680|14|680|14|3|não|0.010297|0.0025581|0.0134641
instance959_m=2_n=25_l=20_c=15_s=1|824|14|824|14|3|não|0.0105076|0.0025227|0.0136161
instance960_m=2_n=25_l=20_c=15_s=2|354|14|354|14|4|não|0.0110364|0.0029757|0.0145725
instance961_m=3_n=25_l=15_c=10_s=0|372|12|372|12|2|não|0.0068891|0.0011373|0.0083639
instance962_m=3_n=25_l=15_c=10_s=1|599|13|599|13|3|não|0.0069966|0.0016169|0.0089891
instance963_m=3_n=25_l=15_c=10_s=2|277|10|277|10|2|não|0.0068316|0.0010825|0.0082349
instance964_m=3_n=25_l=15_c=10_s=0|467|12|467|12|2|não|0.0057746|0.0011446|0.0072645
instance965_m=3_n=25_l=15_c=10_s=1|598|13|598|13|2|não|0.0062577|0.0011856|0.007797
instance966_m=3_n=25_l=15_c=10_s=2|305|11|305|11|2|não|0.0061949|0.0010489|0.0075585
instance967_m=3_n=25_l=15_c=10_s=0|510|11|510|11|2|não|0.0059416|0.001025|0.0072719
instance968_m=3_n=25_l=15_c=10_s=1|625|11|625|11|2|não|0.0059383|0.0010181|0.0072619
instance969_m=3_n=25_l=15_c=10_s=2|294|8|294|8|2|não|0.0058931|0.000903|0.0070636
instance970_m=3_n=25_l=15_c=10_s=0|399|15|399|15|3|não|0.0068251|0.0016093|0.0088081
instance971_m=3_n=25_l=15_c=10_s=1|603|15|603|15|3|não|0.0068228|0.0016325|0.0088306
instance972_m=3_n=25_l=15_c=10_s=2|235|11|235|11|3|não|0.0067513|0.001401|0.0084686
instance973_m=3_n=25_l=15_c=10_s=0|287|6|287|6|1|não|0.0050685|0.000558|0.0058573
instance974_m=3_n=25_l=15_c=10_s=1|429|7|429|7|2|não|0.0051034|0.0008637|0.0062221
instance975_m=3_n=25_l=15_c=10_s=2|253|7|253|7|1|não|0.0051334|0.0005969|0.0059827
instance976_m=3_n=25_l=15_c=10_s=0|328|14|328|14|3|não|0.0077508|0.0015649|0.0096756
instance977_m=3_n=25_l=15_c=10_s=1|620|16|620|16|4|não|0.0077288|0.0021214|0.0102443
instance978_m=3_n=25_l=15_c=10_s=2|253|10|253|10|2|não|0.0073962|0.0011333|0.0088661
instance979_m=3_n=25_l=15_c=10_s=0|367|12|367|12|2|não|0.0061733|0.0010319|0.0075168
instance980_m=3_n=25_l=15_c=10_s=1|617|12|617|12|2|não|0.0061751|0.0010197|0.0075003
instance981_m=3_n=25_l=15_c=10_s=2|277|7|277|7|2|não|0.0058454|0.000815|0.0069026
instance982_m=3_n=25_l=15_c=10_s=0|349|12|349|12|3|não|0.0063287|0.001309|0.007939
instance983_m=3_n=25_l=15_c=10_s=1|661|13|661|13|3|não|0.0070416|0.0015662|0.0089709
instance984_m=3_n=25_l=15_c=10_s=2|344|11|344|11|2|não|0.0070657|0.0010117|0.0083738
instance985_m=3_n=25_l=15_c=10_s=0|402|13|402|13|3|não|0.0071642|0.0015426|0.0090565
instance986_m=3_n=25_l=15_c=10_s=1|553|13|553|13|2|não|0.0070762|0.0011051|0.0085091
instance987_m=3_n=25_l=15_c=10_s=2|259|8|259|8|2|não|0.0068019|0.0007929|0.0078313
instance988_m=3_n=25_l=15_c=10_s=0|533|14|533|14|3|não|0.0064864|0.0016905|0.008563
instance989_m=3_n=25_l=15_c=10_s=1|643|14|643|14|3|não|0.0064876|0.0016936|0.0085686
instance990_m=3_n=25_l=15_c=10_s=2|314|13|314|13|3|não|0.0065249|0.0016623|0.0085662
instance991_m=3_n=25_l=15_c=10_s=0|399|14|399|14|3|não|0.0063848|0.0014594|0.0081787
instance992_m=3_n=25_l=15_c=10_s=1|606|14|606|14|3|não|0.0059412|0.0014718|0.0077509
instance993_m=3_n=25_l=15_c=10_s=2|266|13|266|13|3|não|0.006368|0.0014221|0.0081169
instance994_m=3_n=25_l=15_c=10_s=0|386|5|386|5|1|não|0.0046852|0.0005645|0.0054911
instance995_m=3_n=25_l=15_c=10_s=1|408|5|408|5|1|não|0.0046213|0.0005501|0.0054076
instance996_m=3_n=25_l=15_c=10_s=2|288|5|288|5|1|não|0.0047574|0.0005306|0.0055146
instance997_m=3_n=25_l=15_c=10_s=0|274|7|274|7|2|não|0.0051452|0.0008166|0.0062031
instance998_m=3_n=25_l=15_c=10_s=1|364|7|364|7|2|não|0.004558|0.0008046|0.0056034
instance999_m=3_n=25_l=15_c=10_s=2|214|6|214|6|2|não|0.0051547|0.0007961|0.0061878
