NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance780_m=2_n=25_l=15_c=10_s=2|382|12|382|12|4|não|0,0090441|0,0024152|0,0117696
instance781_m=2_n=25_l=15_c=10_s=0|635|14|635|14|5|não|0,0112538|0,0024489|0,0140791
instance782_m=2_n=25_l=15_c=10_s=1|909|11|762|8|4|sim|0,0111869|0,0027253|0,0143491
instance783_m=2_n=25_l=15_c=10_s=2|460|11|460|11|5|não|0,0108715|0,0022134|0,0134286
instance784_m=2_n=25_l=15_c=10_s=0|430|11|430|11|3|não|0,0109476|0,0021058|0,0134075
instance785_m=2_n=25_l=15_c=10_s=1|926|15|926|15|3|não|0,0113914|0,0023461|0,0141817
instance786_m=2_n=25_l=15_c=10_s=2|430|11|430|11|3|não|0,0105377|0,0020875|0,0129768
instance787_m=2_n=25_l=15_c=10_s=0|762|14|762|14|5|não|0,0124541|0,0024087|0,0154121
instance788_m=2_n=25_l=15_c=10_s=1|933|14|863|11|13|sim|0,0126166|0,0070535|0,0201592
instance789_m=2_n=25_l=15_c=10_s=2|439|15|439|15|6|não|0,0122805|0,0029652|0,0156288
instance790_m=2_n=25_l=15_c=10_s=0|750|12|750|12|4|não|0,0095448|0,0026175|0,0125196
instance791_m=2_n=25_l=15_c=10_s=1|876|12|876|12|4|não|0,0096105|0,0026487|0,0126159
instance792_m=2_n=25_l=15_c=10_s=2|469|12|469|12|4|não|0,0096028|0,0026514|0,0126103
instance793_m=2_n=25_l=15_c=10_s=0|634|17|588|16|8|sim|0,0150778|0,005662|0,0211357
instance794_m=2_n=25_l=15_c=10_s=1|1051|19|708|10|8|sim|0,0154171|0,0062945|0,0220136
instance795_m=2_n=25_l=15_c=10_s=2|387|13|387|13|3|não|0,0131914|0,0021534|0,0156944
instance796_m=2_n=25_l=15_c=10_s=0|613|20|613|20|6|não|0,0137985|0,0033443|0,0175958
instance797_m=2_n=25_l=15_c=10_s=1|1071|20|1071|20|5|não|0,013366|0,0028377|0,0166637
instance798_m=2_n=25_l=15_c=10_s=2|437|15|437|15|3|não|0,0126172|0,0023603|0,0153804
instance799_m=2_n=25_l=15_c=10_s=0|856|22|661|12|9|sim|0,0130436|0,0060222|0,0194254
instance800_m=2_n=25_l=15_c=10_s=1|1087|19|967|16|8|sim|0,0129742|0,0055426|0,0189306
instance801_m=2_n=25_l=15_c=10_s=2|440|16|440|16|5|não|0,0138445|0,0026246|0,0168789
instance802_m=2_n=25_l=15_c=10_s=0|602|16|602|16|5|não|0,0118433|0,0032356|0,0154798
instance803_m=2_n=25_l=15_c=10_s=1|998|16|721|9|10|sim|0,0117311|0,0065475|0,0185665
instance804_m=2_n=25_l=15_c=10_s=2|414|11|414|11|5|não|0,0111895|0,0023847|0,0139158
instance805_m=2_n=25_l=15_c=10_s=0|736|15|625|11|7|sim|0,0111456|0,0053099|0,0168212
instance806_m=2_n=25_l=15_c=10_s=1|832|15|697|11|7|sim|0,0113432|0,0053669|0,0170825
instance807_m=2_n=25_l=15_c=10_s=2|309|10|309|10|3|não|0,010301|0,0020794|0,0127272
instance808_m=2_n=25_l=15_c=10_s=0|418|18|418|18|6|não|0,0130761|0,0031123|0,016605
instance809_m=2_n=25_l=15_c=10_s=1|1162|23|845|15|6|sim|0,0135679|0,0050809|0,0190484
instance810_m=2_n=25_l=15_c=10_s=2|380|17|380|17|5|não|0,0128624|0,0027413|0,0160097
instance811_m=2_n=25_l=15_c=10_s=0|642|10|513|7|5|sim|0,0076405|0,0031439|0,0110511
instance812_m=2_n=25_l=15_c=10_s=1|768|10|585|7|5|sim|0,0076422|0,0032705|0,0111742
instance813_m=2_n=25_l=15_c=10_s=2|365|6|365|6|2|não|0,0075658|0,0008716|0,0086786
instance814_m=2_n=25_l=15_c=10_s=0|610|10|610|10|4|não|0,0085083|0,0023001|0,0111083
instance815_m=2_n=25_l=15_c=10_s=1|785|10|785|10|4|não|0,0085115|0,0022954|0,0111066
instance816_m=2_n=25_l=15_c=10_s=2|441|7|441|7|3|não|0,0082185|0,0015903|0,0100726
instance817_m=2_n=25_l=15_c=10_s=0|545|17|433|6|14|sim|0,0099263|0,0094293|0,0196013
instance818_m=2_n=25_l=15_c=10_s=1|977|17|802|11|7|sim|0,0100313|0,0054817|0,0158656
instance819_m=2_n=25_l=15_c=10_s=2|398|13|398|13|4|não|0,0096692|0,0028188|0,0128719
instance820_m=2_n=25_l=15_c=10_s=0|609|17|565|10|11|sim|0,0130085|0,0085036|0,0218297
instance821_m=2_n=25_l=15_c=10_s=1|977|16|807|12|8|sim|0,0120027|0,0041432|0,0165985
instance822_m=2_n=25_l=15_c=10_s=2|394|15|394|15|4|não|0,0117585|0,0029792|0,0151364
instance823_m=2_n=25_l=15_c=10_s=0|628|12|628|12|4|não|0,0090982|0,0027006|0,0121366
instance824_m=2_n=25_l=15_c=10_s=1|808|12|808|12|4|não|0,0090619|0,0025917|0,011993
instance825_m=2_n=25_l=15_c=10_s=2|420|11|420|11|4|não|0,0088019|0,0025747|0,0117148
instance826_m=2_n=25_l=15_c=10_s=0|472|9|472|9|4|não|0,0079127|0,0020469|0,0102404
instance827_m=2_n=25_l=15_c=10_s=1|811|10|704|7|4|sim|0,0079068|0,0021941|0,0105187
instance828_m=2_n=25_l=15_c=10_s=2|405|8|405|8|4|não|0,0078512|0,0019652|0,0100765
instance829_m=2_n=25_l=15_c=10_s=0|853|13|683|9|5|sim|0,008391|0,0033255|0,0119956
instance830_m=2_n=25_l=15_c=10_s=1|933|13|733|9|5|sim|0,0083476|0,0033092|0,0119345
instance831_m=2_n=25_l=15_c=10_s=2|445|11|445|11|4|não|0,0080597|0,0023632|0,0107225
instance832_m=2_n=25_l=15_c=10_s=0|512|16|512|16|5|não|0,009325|0,0022049|0,0118778
instance833_m=2_n=25_l=15_c=10_s=1|863|15|798|13|8|sim|0,009372|0,0046152|0,0143073
instance834_m=2_n=25_l=15_c=10_s=2|373|13|373|13|4|não|0,0093756|0,0026519|0,0123963
instance835_m=2_n=25_l=15_c=10_s=0|607|13|510|7|4|sim|0,0103295|0,0028759|0,0134726
instance836_m=2_n=25_l=15_c=10_s=1|781|13|781|13|3|não|0,0102709|0,0014926|0,0122487
instance837_m=2_n=25_l=15_c=10_s=2|357|12|357|12|4|não|0,0098374|0,0024899|0,0126674
instance838_m=2_n=25_l=15_c=10_s=0|584|13|584|13|5|não|0,0109326|0,0021971|0,0134755
instance839_m=2_n=25_l=15_c=10_s=1|909|14|909|14|5|não|0,0119047|0,0027041|0,0151159
instance840_m=2_n=25_l=15_c=10_s=2|426|10|426|10|4|não|0,0105843|0,0024088|0,0132909
instance841_m=2_n=25_l=20_c=10_s=0|668|27|668|27|6|não|0,018665|0,0041795|0,0234017
instance842_m=2_n=25_l=20_c=10_s=1|1501|30|1167|22|18|sim|0,0188827|0,0127011|0,0320722
instance843_m=2_n=25_l=20_c=10_s=2|444|27|444|27|8|não|0,0169735|0,0051503|0,0226791
instance844_m=2_n=25_l=20_c=10_s=0|1228|26|1002|19|9|sim|0,0155931|0,00574|0,021742
instance845_m=2_n=25_l=20_c=10_s=1|1358|26|1092|19|9|sim|0,0154586|0,0057913|0,0216661
instance846_m=2_n=25_l=20_c=10_s=2|523|23|517|23|12|sim|0,0151022|0,0080667|0,0237034
instance847_m=2_n=25_l=20_c=10_s=0|665|30|592|23|15|sim|0,0148418|0,0105931|0,0259369
instance848_m=2_n=25_l=20_c=10_s=1|1439|31|992|18|18|sim|0,0150323|0,0139061|0,0293731
instance849_m=2_n=25_l=20_c=10_s=2|383|19|383|19|4|não|0,0128191|0,0030182|0,0162523
instance850_m=2_n=25_l=20_c=10_s=0|808|26|808|26|6|não|0,014686|0,0038676|0,0190837
instance851_m=2_n=25_l=20_c=10_s=1|1293|26|1202|23|9|sim|0,0165525|0,0057988|0,0228215
instance852_m=2_n=25_l=20_c=10_s=2|422|23|422|23|6|não|0,0148902|0,0048422|0,0202621
instance853_m=2_n=25_l=20_c=10_s=0|1329|32|1154|24|24|sim|0,0206489|0,018099|0,0392633
instance854_m=2_n=25_l=20_c=10_s=1|1489|32|1284|24|24|sim|0,0203749|0,0180729|0,0389628
instance855_m=2_n=25_l=20_c=10_s=2|413|26|413|26|8|não|0,0166582|0,0054706|0,0228697
instance856_m=2_n=25_l=20_c=10_s=0|756|30|756|30|7|não|0,0200463|0,004637|0,0252424
instance857_m=2_n=25_l=20_c=10_s=1|1492|30|1107|18|27|sim|0,0207027|0,0188|0,0399176
instance858_m=2_n=25_l=20_c=10_s=2|468|23|468|23|6|não|0,016456|0,0034875|0,0203882
instance859_m=2_n=25_l=20_c=10_s=0|794|27|794|27|5|não|0,0141449|0,003488|0,0181953
instance860_m=2_n=25_l=20_c=10_s=1|1349|27|1349|27|7|não|0,0140849|0,0046502|0,0192977
instance861_m=2_n=25_l=20_c=10_s=2|492|28|492|28|7|não|0,0145675|0,004951|0,0201116
instance862_m=2_n=25_l=20_c=10_s=0|1177|31|1177|31|6|não|0,0175105|0,0047029|0,0228434
instance863_m=2_n=25_l=20_c=10_s=1|1337|31|1337|31|6|não|0,0175092|0,0046194|0,0227579
instance864_m=2_n=25_l=20_c=10_s=2|384|30|384|30|7|não|0,0170328|0,005123|0,0227721
instance865_m=2_n=25_l=20_c=10_s=0|892|33|892|33|7|não|0,02002|0,0059691|0,0265826
instance866_m=2_n=25_l=20_c=10_s=1|1558|33|1080|20|22|sim|0,019729|0,017745|0,0378871
instance867_m=2_n=25_l=20_c=10_s=2|418|29|418|29|7|não|0,0171161|0,0045369|0,0223081
instance868_m=2_n=25_l=20_c=10_s=0|732|31|732|31|6|não|0,020343|0,0050353|0,0259544
instance869_m=2_n=25_l=20_c=10_s=1|1420|31|1108|20|18|sim|0,0202095|0,0147287|0,0354109
instance870_m=2_n=25_l=20_c=10_s=2|376|25|376|25|6|não|0,0192582|0,0047002|0,0245548
instance871_m=2_n=25_l=20_c=10_s=0|634|34|634|34|7|não|0,0226628|0,0060991|0,0293586
instance872_m=2_n=25_l=20_c=10_s=1|1504|34|1160|25|11|sim|0,0240787|0,0089742|0,0335399
instance873_m=2_n=25_l=20_c=10_s=2|351|32|349|29|14|sim|0,0201183|0,0109049|0,0318125
instance874_m=2_n=25_l=20_c=10_s=0|798|34|798|34|8|não|0,0231659|0,0080751|0,0320131
instance875_m=2_n=25_l=20_c=10_s=1|1440|31|1117|23|13|sim|0,0228918|0,0097421|0,0331421
instance876_m=2_n=25_l=20_c=10_s=2|353|28|353|28|7|não|0,020247|0,0049798|0,0258312
instance877_m=2_n=25_l=20_c=10_s=0|1210|34|1065|26|11|sim|0,0222611|0,01058|0,0333511
instance878_m=2_n=25_l=20_c=10_s=1|1570|34|1198|23|15|sim|0,0203777|0,0120613|0,0329424
instance879_m=2_n=25_l=20_c=10_s=2|444|29|444|29|7|não|0,0182143|0,0050619|0,0238615
instance880_m=2_n=25_l=20_c=10_s=0|1124|36|985|30|9|sim|0,0193177|0,0076711|0,0275704
instance881_m=2_n=25_l=20_c=10_s=1|1618|36|1375|30|9|sim|0,0193217|0,0077173|0,0276173
instance882_m=2_n=25_l=20_c=10_s=2|404|33|404|33|6|não|0,0174703|0,0043796|0,0224599
instance883_m=2_n=25_l=20_c=10_s=0|856|31|672|20|17|sim|0,0227639|0,0121023|0,0353801
instance884_m=2_n=25_l=20_c=10_s=1|1400|31|1046|20|17|sim|0,0227699|0,0121643|0,0353539
instance885_m=2_n=25_l=20_c=10_s=2|326|27|326|27|7|não|0,019569|0,004674|0,0247903
instance886_m=2_n=25_l=20_c=10_s=0|654|34|576|25|41|sim|0,0275432|0,0354783|0,0636335
instance887_m=2_n=25_l=20_c=10_s=1|1625|36|1319|28|13|sim|0,0281645|0,0112843|0,0400317
instance888_m=2_n=25_l=20_c=10_s=2|399|30|399|30|8|não|0,0245288|0,0064192|0,0316255
instance889_m=2_n=25_l=20_c=10_s=0|843|36|760|34|14|sim|0,0271634|0,01209|0,0398149
instance890_m=2_n=25_l=20_c=10_s=1|1622|36|1333|29|23|sim|0,0296809|0,0187529|0,0489701
instance891_m=2_n=25_l=20_c=10_s=2|311|27|311|27|7|não|0,0251294|0,0046339|0,0303015
instance892_m=2_n=25_l=20_c=10_s=0|805|36|691|26|23|sim|0,0234895|0,0205551|0,0445624
instance893_m=2_n=25_l=20_c=10_s=1|1620|36|1620|36|7|não|0,0262305|0,0075628|0,0345684
instance894_m=2_n=25_l=20_c=10_s=2|411|33|411|33|7|não|0,0220759|0,0061504|0,0289401
instance895_m=2_n=25_l=20_c=10_s=0|1298|33|917|21|17|sim|0,0242858|0,0151026|0,0398822
instance896_m=2_n=25_l=20_c=10_s=1|1592|34|1136|22|13|sim|0,0244326|0,0123983|0,0373299
instance897_m=2_n=25_l=20_c=10_s=2|384|28|384|28|8|não|0,021097|0,0055478|0,0272238
instance898_m=2_n=25_l=20_c=10_s=0|599|35|599|35|7|não|0,0221628|0,0061426|0,0290553
instance899_m=2_n=25_l=20_c=10_s=1|1670|34|1528|34|9|sim|0,0210276|0,0081792|0,0299251
instance900_m=2_n=25_l=20_c=10_s=2|393|33|393|33|8|não|0,0208853|0,005882|0,0273974
instance901_m=2_n=25_l=20_c=15_s=0|831|31|779|28|8|sim|0,0292713|0,01327|0,0437472
instance902_m=2_n=25_l=20_c=15_s=1|1446|31|1446|31|6|não|0,0284641|0,0087514|0,0384546
instance903_m=2_n=25_l=20_c=15_s=2|425|27|425|27|7|não|0,0241224|0,0082317|0,0333893
instance904_m=2_n=25_l=20_c=15_s=0|345|22|345|22|6|não|0,0229543|0,0068493|0,0307447
instance905_m=2_n=25_l=20_c=15_s=1|1263|26|1263|26|6|não|0,0241819|0,0079301|0,0332033
instance906_m=2_n=25_l=20_c=15_s=2|335|23|335|23|6|não|0,0218454|0,0078051|0,0307528
instance907_m=2_n=25_l=20_c=15_s=0|685|30|557|16|17|sim|0,0316966|0,0231291|0,0555199
instance908_m=2_n=25_l=20_c=15_s=1|1360|30|824|12|22|sim|0,0315565|0,0263026|0,058509
instance909_m=2_n=25_l=20_c=15_s=2|422|26|422|26|8|não|0,0262352|0,0098554|0,0371242
instance910_m=2_n=25_l=20_c=15_s=0|505|29|474|20|12|sim|0,0284926|0,0137551|0,0430273
instance911_m=2_n=25_l=20_c=15_s=1|1396|28|1074|19|12|sim|0,0341954|0,016618|0,0515771
instance912_m=2_n=25_l=20_c=15_s=2|406|25|406|25|6|não|0,0263559|0,0066427|0,0339024
instance913_m=2_n=25_l=20_c=15_s=0|435|23|435|23|7|não|0,0279552|0,007843|0,0367241
instance914_m=2_n=25_l=20_c=15_s=1|1460|31|904|15|33|sim|0,0282162|0,0407005|0,0696565
instance915_m=2_n=25_l=20_c=15_s=2|424|23|424|23|7|não|0,0282769|0,0079126|0,0371468
instance916_m=2_n=25_l=20_c=15_s=0|571|25|508|17|15|sim|0,0218519|0,0179499|0,040609
instance917_m=2_n=25_l=20_c=15_s=1|1166|24|1166|24|5|não|0,0216827|0,0058147|0,0284229
instance918_m=2_n=25_l=20_c=15_s=2|358|21|358|21|6|não|0,0190065|0,0063879|0,0262732
instance919_m=2_n=25_l=20_c=15_s=0|516|28|485|23|18|sim|0,0264783|0,0229253|0,0503427
instance920_m=2_n=25_l=20_c=15_s=1|1293|26|1076|19|11|sim|0,0281106|0,0174801|0,0464513
instance921_m=2_n=25_l=20_c=15_s=2|411|24|411|24|6|não|0,0251938|0,0074998|0,0336877
instance922_m=2_n=25_l=20_c=15_s=0|560|21|560|21|5|não|0,0250037|0,0057686|0,0316443
instance923_m=2_n=25_l=20_c=15_s=1|1339|24|1114|21|9|sim|0,0247375|0,011862|0,0375076
instance924_m=2_n=25_l=20_c=15_s=2|423|24|423|24|4|não|0,0216182|0,0047319|0,0272381
instance925_m=2_n=25_l=20_c=15_s=0|622|26|574|20|15|sim|0,0253297|0,0213956|0,0476814
instance926_m=2_n=25_l=20_c=15_s=1|1287|28|1287|28|6|não|0,0274007|0,0076482|0,0360957
instance927_m=2_n=25_l=20_c=15_s=2|370|30|369|26|14|sim|0,0243564|0,0185907|0,0440505
instance928_m=2_n=25_l=20_c=15_s=0|616|21|616|21|4|não|0,0205702|0,0052306|0,0268029
instance929_m=2_n=25_l=20_c=15_s=1|1079|19|1079|19|4|não|0,0199052|0,0045102|0,0252831
instance930_m=2_n=25_l=20_c=15_s=2|471|21|471|21|5|não|0,0192276|0,0056032|0,0257402
instance931_m=2_n=25_l=20_c=15_s=0|537|18|537|18|5|não|0,0131523|0,0039849|0,0177626
instance932_m=2_n=25_l=20_c=15_s=1|918|17|918|17|4|não|0,0122939|0,0029275|0,0157741
instance933_m=2_n=25_l=20_c=15_s=2|373|16|373|16|5|não|0,0128647|0,0035773|0,0170003
instance934_m=2_n=25_l=20_c=15_s=0|534|15|534|15|3|não|0,0123285|0,0027869|0,0157865
instance935_m=2_n=25_l=20_c=15_s=1|860|15|860|15|4|não|0,0118177|0,0034453|0,0159056
instance936_m=2_n=25_l=20_c=15_s=2|423|15|423|15|5|não|0,0119025|0,0040788|0,0166271
instance937_m=2_n=25_l=20_c=15_s=0|671|19|551|9|5|sim|0,0226478|0,0045415|0,0275541
instance938_m=2_n=25_l=20_c=15_s=1|981|19|737|9|5|sim|0,0226543|0,0069586|0,0302247
instance939_m=2_n=25_l=20_c=15_s=2|348|14|348|14|4|não|0,0204173|0,0029403|0,0239116
instance940_m=2_n=25_l=20_c=15_s=0|704|19|582|12|7|sim|0,0152486|0,0059458|0,0217227
instance941_m=2_n=25_l=20_c=15_s=1|1031|20|830|13|8|sim|0,0157486|0,0075168|0,0238005
instance942_m=2_n=25_l=20_c=15_s=2|385|15|385|15|6|não|0,0139527|0,0044847|0,0190713
instance943_m=2_n=25_l=20_c=15_s=0|848|17|848|17|4|não|0,0148519|0,003476|0,0189871
instance944_m=2_n=25_l=20_c=15_s=1|938|17|765|12|12|sim|0,0146871|0,0112808|0,0264983
instance945_m=2_n=25_l=20_c=15_s=2|377|9|377|9|5|não|0,0120487|0,003183|0,0157194
instance946_m=2_n=25_l=20_c=15_s=0|443|11|443|11|2|não|0,0103011|0,0014859|0,0122331
instance947_m=2_n=25_l=20_c=15_s=1|737|11|617|7|7|sim|0,0100621|0,0044721|0,0149258
instance948_m=2_n=25_l=20_c=15_s=2|382|10|382|10|2|não|0,0100824|0,0013434|0,0118226
instance949_m=2_n=25_l=20_c=15_s=0|658|10|658|10|3|não|0,0097273|0,001822|0,0119775
instance950_m=2_n=25_l=20_c=15_s=1|814|10|767|8|4|sim|0,0097345|0,0027269|0,0128503
instance951_m=2_n=25_l=20_c=15_s=2|466|9|466|9|2|não|0,0096719|0,0013942|0,0114754
instance952_m=2_n=25_l=20_c=15_s=0|419|22|415|20|12|sim|0,0170333|0,0110838|0,0288547
instance953_m=2_n=25_l=20_c=15_s=1|1189|23|1035|20|8|sim|0,0162211|0,010515|0,0274994
instance954_m=2_n=25_l=20_c=15_s=2|391|16|391|16|6|não|0,0169585|0,0055053|0,0231988
instance955_m=2_n=25_l=20_c=15_s=0|452|14|452|14|3|não|0,0103806|0,0025117|0,0134479
instance956_m=2_n=25_l=20_c=15_s=1|840|13|840|13|4|não|0,010485|0,0027733|0,0137764
instance957_m=2_n=25_l=20_c=15_s=2|383|12|383|12|5|não|0,0104219|0,003182|0,0141148
instance958_m=2_n=25_l=20_c=15_s=0|680|14|680|14|3|não|0,0106206|0,0026386|0,0138588
instance959_m=2_n=25_l=20_c=15_s=1|824|14|824|14|3|não|0,010483|0,0025459|0,0136242
instance960_m=2_n=25_l=20_c=15_s=2|354|14|354|14|4|não|0,0112465|0,002974|0,0147805
instance961_m=3_n=25_l=15_c=10_s=0|372|12|372|12|2|não|0,0061854|0,0011522|0,0076819
instance962_m=3_n=25_l=15_c=10_s=1|599|13|531|9|6|sim|0,00691|0,0037118|0,0108994
instance963_m=3_n=25_l=15_c=10_s=2|277|10|277|10|2|não|0,006841|0,0010827|0,008249
instance964_m=3_n=25_l=15_c=10_s=0|467|12|429|11|5|sim|0,0063167|0,0029672|0,0096165
instance965_m=3_n=25_l=15_c=10_s=1|598|13|598|13|2|não|0,006361|0,0011969|0,0079151
instance966_m=3_n=25_l=15_c=10_s=2|305|11|305|11|2|não|0,0061985|0,0010706|0,0075856
instance967_m=3_n=25_l=15_c=10_s=0|510|11|418|6|3|sim|0,0060292|0,0018988|0,0081716
instance968_m=3_n=25_l=15_c=10_s=1|625|11|487|6|3|sim|0,006037|0,0018877|0,0081781
instance969_m=3_n=25_l=15_c=10_s=2|294|8|294|8|2|não|0,0059281|0,0009208|0,0071228
instance970_m=3_n=25_l=15_c=10_s=0|399|15|362|11|5|sim|0,0069925|0,0030443|0,0103595
instance971_m=3_n=25_l=15_c=10_s=1|603|15|546|14|5|sim|0,0069228|0,0033776|0,0106723
instance972_m=3_n=25_l=15_c=10_s=2|235|11|235|11|3|não|0,0061383|0,001409|0,0078682
instance973_m=3_n=25_l=15_c=10_s=0|287|6|287|6|1|não|0,0050785|0,0005608|0,0058784
instance974_m=3_n=25_l=15_c=10_s=1|429|7|416|6|2|sim|0,005136|0,0011811|0,0065674
instance975_m=3_n=25_l=15_c=10_s=2|253|7|253|7|1|não|0,0052491|0,0006407|0,0061457
instance976_m=3_n=25_l=15_c=10_s=0|328|14|328|14|3|não|0,0079016|0,0015801|0,0098488
instance977_m=3_n=25_l=15_c=10_s=1|620|16|437|7|10|sim|0,0078678|0,0060131|0,0141606
instance978_m=3_n=25_l=15_c=10_s=2|253|10|253|10|2|não|0,0076402|0,0011473|0,0091341
instance979_m=3_n=25_l=15_c=10_s=0|367|12|364|9|3|sim|0,0062614|0,0016921|0,0082317
instance980_m=3_n=25_l=15_c=10_s=1|617|12|473|8|7|sim|0,0063065|0,0039053|0,0104913
instance981_m=3_n=25_l=15_c=10_s=2|277|7|277|7|2|não|0,0058934|0,0008268|0,0069625
instance982_m=3_n=25_l=15_c=10_s=0|349|12|349|12|3|não|0,0064435|0,0013577|0,0081087
instance983_m=3_n=25_l=15_c=10_s=1|661|13|661|13|3|não|0,006324|0,0015657|0,0082455
instance984_m=3_n=25_l=15_c=10_s=2|344|11|344|11|2|não|0,0072225|0,0010193|0,0085433
instance985_m=3_n=25_l=15_c=10_s=0|402|13|402|13|3|não|0,0071474|0,0014924|0,0089887
instance986_m=3_n=25_l=15_c=10_s=1|553|13|481|9|7|sim|0,0062455|0,0037551|0,0102814
instance987_m=3_n=25_l=15_c=10_s=2|259|8|259|8|2|não|0,0069202|0,0008247|0,0079827
instance988_m=3_n=25_l=15_c=10_s=0|533|14|533|14|3|não|0,0065822|0,0017548|0,0087304
instance989_m=3_n=25_l=15_c=10_s=1|643|14|643|14|3|não|0,0066022|0,0017594|0,0087521
instance990_m=3_n=25_l=15_c=10_s=2|314|13|314|13|3|não|0,0060502|0,0016452|0,008084
instance991_m=3_n=25_l=15_c=10_s=0|399|14|350|9|14|sim|0,0064966|0,0075817|0,0143654
instance992_m=3_n=25_l=15_c=10_s=1|606|14|478|8|7|sim|0,0065062|0,0039706|0,0107267
instance993_m=3_n=25_l=15_c=10_s=2|266|13|266|13|3|não|0,0064189|0,0014326|0,0081822
instance994_m=3_n=25_l=15_c=10_s=0|386|5|386|5|1|não|0,0046929|0,0005773|0,0055101
instance995_m=3_n=25_l=15_c=10_s=1|408|5|408|5|1|não|0,0047531|0,0005757|0,0055692
instance996_m=3_n=25_l=15_c=10_s=2|288|5|288|5|1|não|0,0047815|0,0005459|0,005557
instance997_m=3_n=25_l=15_c=10_s=0|274|7|274|7|2|não|0,0052034|0,0008267|0,0062764
instance998_m=3_n=25_l=15_c=10_s=1|364|7|364|7|2|não|0,0051566|0,0008074|0,0062082
instance999_m=3_n=25_l=15_c=10_s=2|214|6|214|6|2|não|0,0052667|0,0008147|0,0063229
